,post_id,party_name,case_number,case_type,case_status,file_date,status_date
39,53141662,Bayview Loan Servicing LLC,13 MISC 479977,Servicemembers,Closed,20131009,20131127
40,53141794,Bayview Loan Servicing LLC,13 MISC 479982,Servicemembers,Closed,20131009,20131127
41,53374686,Bayview Loan Servicing LLC,07 MISC 346044,Servicemembers,Closed,20070424,20070823
42,53449722,Bayview Loan Servicing LLC,13 MISC 480078,Servicemembers,Closed,20131016,20131205
43,53458971,Bayview Loan Servicing LLC,13 MISC 480115,Servicemembers,Closed,20131018,20131205
44,53543146,Bayview Loan Servicing LLC,13 MISC 480357,Servicemembers,Open,20131031,20131031
45,53543225,Bayview Loan Servicing LLC,13 MISC 480355,Servicemembers,Closed,20131031,20141022
46,53543236,Bayview Loan Servicing LLC,13 MISC 480359,Servicemembers,Closed,20131031,20150604
47,53543324,Bayview Loan Servicing LLC,13 MISC 480358,Servicemembers,Open,20131031,20131031
48,53545036,Bayview Loan Servicing LLC,13 MISC 480356,Servicemembers,Closed,20131031,20131218
49,53557492,Bayview Loan Servicing LLC,13 MISC 480436,Servicemembers,Closed,20131105,20131224
0,53770001,Bayview Loan Servicing LLC,13 MISC 480549,Servicemembers,Closed,20131113,20140106
1,54083281,Bayview Loan Servicing LLC,15 SM 009019,Servicemembers,Open,20151014,20151014
2,54305067,Bayview Loan Servicing LLC,12 MISC 469568,Servicemembers,Closed,20120820,20130319
3,54316340,Bayview Loan Servicing LLC,12 MISC 468233,Servicemembers,Open,20120726,20120726
4,54351496,Bayview Loan Servicing LLC,12 MISC 468238,Servicemembers,Open,20120727,20120727
5,54411829,Bayview Loan Servicing LLC,12 MISC 468434,Servicemembers,Closed,20120731,20130614
6,54483192,Bayview Loan Servicing LLC,14 MISC 487994,Servicemembers,Closed,20141107,20150331
7,54584578,Bayview Loan Servicing LLC,15 SM 007447,Servicemembers,Closed,20150902,20151020
8,54823723,Bayview Loan Servicing LLC,15 SM 007199,Servicemembers,Closed,20150826,20151020
9,55031790,Bayview Loan Servicing LLC,15 SM 007446,Servicemembers,Closed,20150902,20151020
10,55032519,Bayview Loan Servicing LLC,14 MISC 488544,Servicemembers,Closed,20141203,20150414
11,55034636,Bayview Loan Servicing LLC,14 MISC 488754,Servicemembers,Closed,20141211,20150414
12,55226691,Bayview Loan Servicing LLC,13 MISC 475804,Servicemembers,Closed,20130118,20130510
13,55251292,Bayview Loan Servicing LLC,10 MISC 443041,Servicemembers,Closed,20101116,20110823
14,55324770,Bayview Loan Servicing LLC,13 MISC 476629,Servicemembers,Open,20130214,20130214
15,55337172,Bayview Loan Servicing LLC,13 MISC 479584,Servicemembers,Closed,20130917,20131105
16,55340698,Bayview Loan Servicing LLC,15 SM 007325,Servicemembers,Closed,20150831,20151020
17,55340707,Bayview Loan Servicing LLC,13 MISC 476803,Servicemembers,Closed,20130222,20130611
18,55354041,Bayview Loan Servicing LLC,13 MISC 476804,Servicemembers,Closed,20130222,20130611
19,55375899,Bayview Loan Servicing LLC,15 SM 010131,Servicemembers,Closed,20151117,20160119
20,55386274,Bayview Loan Servicing LLC,13 MISC 479583,Servicemembers,Open,20130917,20130917
21,55541476,Bayview Loan Servicing LLC,13 MISC 476145,Servicemembers,Closed,20130129,20130521
22,55627160,Bayview Loan Servicing LLC,13 MISC 476426,Servicemembers,Closed,20130207,20130529
23,55647991,Bayview Loan Servicing LLC,13 MISC 479701,Servicemembers,Closed,20130924,20131210
24,55673789,Bayview Loan Servicing LLC,13 MISC 479748,Servicemembers,Closed,20130925,20131113
25,55681739,Bayview Loan Servicing LLC,13 MISC 479747,Servicemembers,Closed,20130925,20131113
26,55715531,Bayview Loan Servicing LLC,14 MISC 488844,Servicemembers,Closed,20141216,20150414
27,55751628,Bayview Loan Servicing LLC,13 MISC 477312,Servicemembers,Closed,20130320,20130618
28,55764986,Bayview Loan Servicing LLC,16 SM 000035,Servicemembers,Closed,20160104,20160210
29,55808498,Bayview Loan Servicing LLC,13 MISC 477806,Servicemembers,Closed,20130502,20130624
30,55808976,Bayview Loan Servicing LLC,13 MISC 477808,Servicemembers,Closed,20130502,20130624
31,55826310,Bayview Loan Servicing LLC,12 MISC 473832,Servicemembers,Closed,20121114,20130426
32,55832562,Bayview Loan Servicing LLC,13 MISC 477434,Servicemembers,Closed,20130328,20130618
33,56017835,Bayview Loan Servicing LLC,13 MISC 477893,Servicemembers,Closed,20130509,20131011
34,56025098,Bayview Loan Servicing LLC,11 MISC 452426,Servicemembers,Open,20110819,20110819
35,56120564,Bayview Loan Servicing LLC,16 SM 000171,Servicemembers,Closed,20160106,20160303
36,56129841,Bayview Loan Servicing LLC,11 MISC 444890,Servicemembers,Closed,20110125,20110524
37,56137434,Bayview Loan Servicing LLC,11 MISC 444887,Servicemembers,Closed,20110125,20110524
38,56148114,Bayview Loan Servicing LLC,11 MISC 444888,Servicemembers,Closed,20110125,20110620
39,56149363,Bayview Loan Servicing LLC,13 MISC 477943,Servicemembers,Closed,20130515,20130702
40,56149640,Bayview Loan Servicing LLC,11 MISC 452159,Servicemembers,Closed,20110815,20111212
41,56150336,Bayview Loan Servicing LLC,11 MISC 452160,Servicemembers,Open,20110815,20110815
42,56164673,Bayview Loan Servicing LLC,11 MISC 452158,Servicemembers,Closed,20110815,20120106
43,56184925,Bayview Loan Servicing LLC,13 MISC 478777,Servicemembers,Closed,20130726,20131008
44,56334925,Bayview Loan Servicing LLC,12 MISC 473351,Servicemembers,Closed,20121101,20130509
45,56572679,Bayview Loan Servicing LLC,11 MISC 453131,Servicemembers,Open,20110907,20110907
46,56997985,Bayview Loan Servicing LLC,14 MISC 482812,Servicemembers,Open,20140409,20140409
47,57004651,Bayview Loan Servicing LLC,11 MISC 453945,Servicemembers,Closed,20110927,20120110
48,57102440,Bayview Loan Servicing LLC,11 MISC 445839,Servicemembers,Open,20110301,20110301
49,57135511,Bayview Loan Servicing LLC,11 MISC 445840,Servicemembers,Open,20110301,20110301
0,57262896,Bayview Loan Servicing LLC,11 MISC 445192,Servicemembers,Closed,20110204,20110601
1,57390158,Bayview Loan Servicing LLC,15 SM 001519,Servicemembers,Closed,20150303,20150716
2,57662837,Bayview Loan Servicing LLC,15 SM 001599,Servicemembers,Closed,20150305,20150716
3,57680037,Bayview Loan Servicing LLC,15 SM 001601,Servicemembers,Closed,20150305,20150716
4,57693003,Bayview Loan Servicing LLC,15 SM 001600,Servicemembers,Closed,20150305,20150716
5,57724330,Bayview Loan Servicing LLC,15 SM 000326,Servicemembers,Open,20150120,20150120
6,57793759,Bayview Loan Servicing LLC,12H79SP004895,Housing Court Summary Process,Active,20121126,20121126
7,57827914,Bayview Loan Servicing LLC,15 SM 003654,Servicemembers,Closed,20150504,20150826
8,57837348,Bayview Loan Servicing LLC,14 MISC 483482,Servicemembers,Closed,20140505,20140708
9,57870618,Bayview Loan Servicing LLC,15 SM 000703,Servicemembers,Closed,20150204,20150622
10,57874915,Bayview Loan Servicing LLC,14 MISC 483794,Servicemembers,Closed,20140519,20140715
11,57906958,Bayview Loan Servicing LLC,14 MISC 483750,Servicemembers,Open,20140515,20140515
12,57940546,Bayview Loan Servicing LLC,14 MISC 483240,Servicemembers,Closed,20140424,20140612
13,57955800,Bayview Loan Servicing LLC,14 MISC 483241,Servicemembers,Closed,20140424,20140702
14,58067761,Bayview Loan Servicing LLC,14 MISC 486233,Servicemembers,Closed,20140909,20150721
15,58074735,Bayview Loan Servicing LLC,14 MISC 486232,Servicemembers,Open,20140909,20140909
16,58080973,Bayview Loan Servicing LLC,14 MISC 486234,Servicemembers,Open,20140909,20140909
17,58111628,Bayview Loan Servicing LLC,16 SM 000328,Servicemembers,Closed,20160112,20160408
18,58122364,Bayview Loan Servicing LLC,13 MISC 479247,Servicemembers,Open,20130827,20130827
19,58129490,Bayview Loan Servicing LLC,13 MISC 479248,Servicemembers,Closed,20130827,20131016
20,58244878,Bayview Loan Servicing LLC,15 SM 006895,Servicemembers,Closed,20150818,20151020
21,58270488,Bayview Loan Servicing LLC,14 MISC 486295,Servicemembers,Closed,20140911,20141114
22,58284903,Bayview Loan Servicing LLC,15 SM 001773,Servicemembers,Closed,20150312,20150716
23,58328826,Bayview Loan Servicing LLC,14 MISC 483913,Servicemembers,Closed,20140523,20141008
24,58354971,Bayview Loan Servicing LLC,10 MISC 442781,Servicemembers,Open,20101110,20101110
25,58564569,Bayview Loan Servicing LLC,12 MISC 467180,Servicemembers,Closed,20120629,20130308
26,58565004,Bayview Loan Servicing LLC,12 MISC 467184,Servicemembers,Closed,20120629,20130426
27,58565282,Bayview Loan Servicing LLC,12 MISC 467182,Servicemembers,Closed,20120629,20130221
28,58565777,Bayview Loan Servicing LLC,12 MISC 467178,Servicemembers,Closed,20120629,20130221
29,58566819,Bayview Loan Servicing LLC,12 MISC 467202,Servicemembers,Closed,20120629,20130221
30,58567287,Bayview Loan Servicing LLC,12 MISC 467206,Servicemembers,Closed,20120629,20130221
31,58567695,Bayview Loan Servicing LLC,12 MISC 467208,Servicemembers,Open,20120629,20120629
32,58567742,Bayview Loan Servicing LLC,12 MISC 467195,Servicemembers,Open,20120629,20120629
33,58568593,Bayview Loan Servicing LLC,12 MISC 467207,Servicemembers,Open,20120629,20120629
34,58568917,Bayview Loan Servicing LLC,12 MISC 467200,Servicemembers,Closed,20120629,20130417
35,58591818,Bayview Loan Servicing LLC,15 SM 002271,Servicemembers,Closed,20150325,20150807
36,59122741,Bayview Loan Servicing LLC,13 MISC 478682,Servicemembers,Closed,20130722,20130923
37,59177387,Bayview Loan Servicing LLC,11 MISC 444757,Servicemembers,Closed,20110120,20110524
38,59192133,Bayview Loan Servicing LLC,11 MISC 444788,Servicemembers,Closed,20110121,20110524
39,59220899,Bayview Loan Servicing LLC,15 SM 002985,Servicemembers,Closed,20150413,20150813
40,59225604,Bayview Loan Servicing LLC,11 MISC 444889,Servicemembers,Open,20110125,20110125
41,59228673,Bayview Loan Servicing LLC,16 SM 003794,Servicemembers,Closed,20160412,20160919
42,59238910,Bayview Loan Servicing LLC,15 SM 003033,Servicemembers,Closed,20150414,20150813
43,59252591,Bayview Loan Servicing LLC,11 MISC 445374,Servicemembers,Closed,20110211,20110719
44,59253797,Bayview Loan Servicing LLC,11 MISC 445373,Servicemembers,Closed,20110211,20110719
45,59257782,Bayview Loan Servicing LLC,11 MISC 445375,Servicemembers,Closed,20110211,20110913
46,59322549,Bayview Loan Servicing LLC,16 SM 002716,Servicemembers,Closed,20160315,20160726
47,59360366,Bayview Loan Servicing LLC,16 SM 002034,Servicemembers,Closed,20160225,20160616
48,59367014,Bayview Loan Servicing LLC,15 SM 003307,Servicemembers,Closed,20150423,20150820
49,59374187,Bayview Loan Servicing LLC,11 MISC 444354,Servicemembers,Open,20110105,20110105
0,59454879,Bayview Loan Servicing LLC,11 MISC 444587,Servicemembers,Closed,20110113,20120120
1,59517691,Bayview Loan Servicing LLC,16 SM 003658,Servicemembers,Closed,20160408,20160829
2,59553781,Bayview Loan Servicing LLC,12 MISC 475025,Servicemembers,Closed,20121220,20130430
3,59592353,Bayview Loan Servicing LLC,15 SM 004155,Servicemembers,Open,20150521,20150521
4,59654626,Bayview Loan Servicing LLC,14 MISC 485608,Servicemembers,Closed,20140814,20141003
5,59739185,Bayview Loan Servicing LLC,15 SM 001333,Servicemembers,Closed,20150224,20150714
6,59777605,Bayview Loan Servicing LLC,15 SM 002100,Servicemembers,Closed,20150320,20150716
7,59780196,Bayview Loan Servicing LLC,15 SM 002099,Servicemembers,Closed,20150320,20160201
8,59780596,Bayview Loan Servicing LLC,15 SM 002098,Servicemembers,Closed,20150320,20150807
9,59938162,Bayview Loan Servicing LLC,12 MISC 466537,Servicemembers,Closed,20120619,20130107
10,59941047,Bayview Loan Servicing LLC,12 MISC 466531,Servicemembers,Closed,20120619,20130104
11,59942030,Bayview Loan Servicing LLC,12 MISC 466533,Servicemembers,Closed,20120619,20130104
12,60200979,Bayview Loan Servicing LLC,12 MISC 470287,Servicemembers,Closed,20120831,20130319
13,60210367,Bayview Loan Servicing LLC,12 MISC 470294,Servicemembers,Closed,20120831,20131011
14,60216559,Bayview Loan Servicing LLC,12 MISC 470293,Servicemembers,Closed,20120831,20131031
15,60222574,Bayview Loan Servicing LLC,16 SM 001851,Servicemembers,Open,20160222,20160222
16,60235266,Bayview Loan Servicing LLC,12 MISC 470290,Servicemembers,Closed,20120831,20130321
17,60405312,Bayview Loan Servicing LLC,16 SM 001537,Servicemembers,Closed,20160217,20161102
18,60414254,Bayview Loan Servicing LLC,09 MISC 419106,Servicemembers,Closed,20091223,20100413
19,60559395,Bayview Loan Servicing LLC,11 MISC 447806,Servicemembers,Closed,20110419,20161118
20,60629131,Bayview Loan Servicing LLC,16 SM 002966,Servicemembers,Closed,20160322,20160722
21,60642263,Bayview Loan Servicing LLC,16 SM 002967,Servicemembers,Closed,20160322,20160824
22,60652141,Bayview Loan Servicing LLC,13H79SP004344,Housing Court Summary Process,Active,20131021,20131021
23,60655944,Bayview Loan Servicing LLC,13H79SP004346,Housing Court Summary Process,Closed,20131021,20131212
24,60984749,Bayview Loan Servicing LLC,11 MISC 447808,Servicemembers,Closed,20110419,20161118
25,61000607,Bayview Loan Servicing LLC,06 MISC 321945,Servicemembers,Closed,20060418,20060629
26,61127868,Bayview Loan Servicing LLC,14 MISC 481326,Servicemembers,Closed,20140124,20140311
27,61212809,Bayview Loan Servicing LLC,11 MISC 449675,Servicemembers,Closed,20110624,20161118
28,61520988,Bayview Loan Servicing LLC,16 SM 010828,Servicemembers,Open,20161109,20161109
29,61702936,Bayview Loan Servicing LLC,13H83SP02701PL,Housing Court Summary Process,Active,20130701,20130701
30,61924440,Bayview Loan Servicing LLC,12 MISC 464178,Servicemembers,Closed,20120507,20121114
31,62473387,Bayview Loan Servicing LLC,12 MISC 468053,Servicemembers,Closed,20120720,20130116
32,62478240,Bayview Loan Servicing LLC,12 MISC 468051,Servicemembers,Closed,20120720,20161118
33,62480383,Bayview Loan Servicing LLC,12 MISC 468054,Servicemembers,Closed,20120720,20130116
34,62480612,Bayview Loan Servicing LLC,12 MISC 468055,Servicemembers,Closed,20120720,20130118
35,62481721,Bayview Loan Servicing LLC,12 MISC 468052,Servicemembers,Closed,20120720,20130221
36,62481808,Bayview Loan Servicing LLC,12 MISC 468037,Servicemembers,Closed,20120720,20130221
37,62481841,Bayview Loan Servicing LLC,12 MISC 468043,Servicemembers,Closed,20120720,20130221
38,62481876,Bayview Loan Servicing LLC,12 MISC 468002,Servicemembers,Closed,20120720,20130221
39,62517675,Bayview Loan Servicing LLC,12 MISC 474408,Servicemembers,Closed,20121204,20140106
40,62582267,Bayview Loan Servicing LLC,12 MISC 474876,Servicemembers,Closed,20121217,20130412
41,62584580,Bayview Loan Servicing LLC,12 MISC 474877,Servicemembers,Closed,20121217,20130426
42,62596521,Bayview Loan Servicing LLC,11 MISC 444328,Servicemembers,Closed,20110104,20121017
43,62606662,Bayview Loan Servicing LLC,16 SM 004352,Servicemembers,Closed,20160427,20161020
44,62616428,Bayview Loan Servicing LLC,16 SM 001872,Servicemembers,Closed,20160223,20160330
45,62816445,Bayview Loan Servicing LLC,15 SM 003763,Servicemembers,Closed,20150506,20150820
46,62944274,Bayview Loan Servicing LLC,11 MISC 449291,Servicemembers,Open,20110615,20110615
47,62951617,Bayview Loan Servicing LLC,11 MISC 449290,Servicemembers,Closed,20110615,20110927
48,62994202,Bayview Loan Servicing LLC,11 MISC 449372,Servicemembers,Closed,20110617,20110926
49,63066734,Bayview Loan Servicing LLC,1379CV00614,Contract / Business Cases,Closed,20130903,20141218
0,63103482,Bayview Loan Servicing LLC,16 SM 002490,Servicemembers,Closed,20160308,20160726
1,63284538,Bayview Loan Servicing LLC,14 MISC 488202,Servicemembers,Open,20141118,20141118
2,63310837,Bayview Loan Servicing LLC,15 SM 006638,Servicemembers,Closed,20150811,20151016
3,63338768,Bayview Loan Servicing LLC,15 SM 006765,Servicemembers,Open,20150813,20150813
4,63384960,Bayview Loan Servicing LLC,11 MISC 457152,Servicemembers,Closed,20111221,20120515
5,63386198,Bayview Loan Servicing LLC,11 MISC 457149,Servicemembers,Closed,20111221,20120503
6,63386902,Bayview Loan Servicing LLC,11 MISC 457151,Servicemembers,Closed,20111221,20120328
7,63388327,Bayview Loan Servicing LLC,11 MISC 457150,Servicemembers,Open,20111221,20111221
8,63389400,Bayview Loan Servicing LLC,11 MISC 457159,Servicemembers,Open,20111221,20111221
9,64884377,Bayview Loan Servicing LLC,16 SM 010635,Servicemembers,Open,20161103,20161103
10,65048825,Bayview Loan Servicing LLC,1184CV01112,Contract / Business Cases,Closed,20110323,20160121
11,65170208,Bayview Loan Servicing LLC,0679CV01078,Equitable Remedies,Open,20061120,20080529
12,65458323,Bayview Loan Servicing LLC,16 SM 009271,Servicemembers,Open,20160923,20160923
13,65576846,Bayview Loan Servicing LLC,16 SM 010177,Servicemembers,Open,20161020,20161020
14,65652442,Bayview Loan Servicing LLC,16 SM 009531,Servicemembers,Open,20160930,20160930
15,65825789,Bayview Loan Servicing LLC,16 SM 008170,Servicemembers,Open,20160816,20160816
16,66292583,Bayview Loan Servicing LLC,16 SM 008303,Servicemembers,Open,20160819,20160819
17,66294262,Bayview Loan Servicing LLC,16 SM 007958,Servicemembers,Open,20160810,20160810
18,66380422,Bayview Loan Servicing LLC,16 SM 007932,Servicemembers,Open,20160809,20160809
19,66391232,Bayview Loan Servicing LLC,16 SM 007033,Servicemembers,Open,20160713,20160713
20,66474615,Bayview Loan Servicing LLC,1584CV01650,Contract / Business Cases,Open,20150603,20150603
21,66706397,Bayview Loan Servicing LLC,16 SM 006272,Servicemembers,Open,20160620,20160620
22,66719211,Bayview Loan Servicing LLC,16 SM 006271,Servicemembers,Open,20160620,20160620
23,67093493,Bayview Loan Servicing LLC,0773CV01397,Equitable Remedies,Open,20070924,20080827
24,67216362,Bayview Loan Servicing LLC,1613CV000927,Civil,Disposed (Statistical Purposes),20161028,20161108
25,67932660,Bayview Loan Servicing LLC,0979CV00039,Equitable Remedies,Closed,20090114,20090506
26,68264799,Bayview Loan Servicing LLC,0985CV02064,Contract / Business Cases,Closed,20090903,20100211
27,68267970,Bayview Loan Servicing LLC,0879CV00797,Contract / Business Cases,Open,20080818,20090227
28,68489785,Bayview Loan Servicing LLC,0784CV02704,Equitable Remedies,Closed,20070625,20080219
29,68569229,Bayview Loan Servicing LLC,0985CV01232,Contract / Business Cases,Closed,20090602,20101004
30,69152099,Bayview Loan Servicing LLC,0779CV01190,Real Property,Closed,20071210,20080325
31,69178614,Bayview Loan Servicing LLC,0985CV00112,Contract / Business Cases,Closed,20090120,20100922
32,69276820,Bayview Loan Servicing LLC,0985CV00392,Real Property,Closed,20090218,20100225
33,69494268,Bayview Loan Servicing LLC,0879CV00224,Contract / Business Cases,Closed,20080304,20110324
34,69829819,Bayview Loan Servicing LLC,0684CV00482,Contract / Business Cases,Closed,20060203,20060913
